sensor_id,datetime,value
25751,2015-06-08 11:00:00,2445
25751,2015-07-08 01:00:00,7995
25751,2015-07-09 08:00:00,8150
25751,2015-07-14 19:00:00,5310
25751,2015-08-10 04:00:00,6305
25751,2015-06-27 21:00:00,6550
25751,2015-06-19 06:00:00,4875
25751,2015-07-28 12:00:00,6070
25751,2015-08-04 14:00:00,6250
25751,2015-08-06 01:00:00,6345
25751,2015-06-08 19:00:00,2545
25751,2015-06-15 23:00:00,4250
25751,2015-08-13 19:00:00,6255
25751,2015-06-24 11:00:00,5910
25751,2015-05-29 01:00:00,205
25751,2015-06-20 23:00:00,5295
25751,2015-08-12 11:00:00,6245
25751,2015-07-22 11:00:00,5945
25751,2015-07-17 08:00:00,5615
25751,2015-06-12 06:00:00,3460
25751,2015-07-25 01:00:00,6000
25751,2015-08-21 14:00:00,6000
25751,2015-08-27 11:00:00,6180
25751,2015-07-29 06:00:00,6150
25751,2015-07-12 12:00:00,8455
25751,2015-07-10 11:00:00,8145
25751,2015-08-27 13:00:00,5985
25751,2015-07-18 12:00:00,5725
25751,2015-06-12 04:00:00,3445
25751,2015-06-15 20:00:00,4200
25751,2015-08-21 23:00:00,6205
25751,2015-08-04 15:00:00,6245
25751,2015-07-18 17:00:00,5700
25751,2015-06-13 03:00:00,3645
25751,2015-07-13 23:00:00,5250
25751,2015-07-04 18:00:00,7530
25751,2015-07-03 06:00:00,7425
25751,2015-08-23 00:00:00,6205
25751,2015-08-02 16:00:00,6190
25751,2015-06-14 02:00:00,3855
25751,2015-08-09 07:00:00,6345
25751,2015-06-07 06:00:00,2215
25751,2015-07-05 23:00:00,7745
25751,2015-08-18 19:00:00,6250
25751,2015-08-26 21:00:00,6145
25751,2015-08-26 10:00:00,6225
25751,2015-08-01 03:00:00,6190
25751,2015-08-17 06:00:00,6320
25751,2015-07-28 09:00:00,6135
25751,2015-07-17 09:00:00,5615
25751,2015-07-08 17:00:00,7945
25751,2015-08-10 14:00:00,6115
25751,2015-07-09 16:00:00,7935
25751,2015-07-11 12:00:00,8275
25751,2015-06-19 18:00:00,4960
25751,2015-07-02 02:00:00,7245
25751,2015-08-13 16:00:00,6205
25751,2015-06-03 06:00:00,1260
25751,2015-07-07 22:00:00,7960
25751,2015-07-14 20:00:00,5335
25751,2015-08-19 22:00:00,6270
25751,2015-07-30 22:00:00,6170
25751,2015-08-02 01:00:00,6205
25751,2015-06-01 22:00:00,980
25751,2015-07-24 02:00:00,5975
25751,2015-08-15 20:00:00,6245
25751,2015-08-13 18:00:00,6235
25751,2015-06-11 02:00:00,3210
25751,2015-08-21 03:00:00,6255
25751,2015-06-23 12:00:00,5685
25751,2015-06-13 12:00:00,3665
25751,2015-06-29 05:00:00,6815
25751,2015-08-28 02:00:00,6170
25751,2015-07-31 02:00:00,6170
25751,2015-06-20 09:00:00,5180
25751,2015-07-20 15:00:00,5810
25751,2015-06-30 11:00:00,6940
25751,2015-06-20 16:00:00,5160
25751,2015-08-26 13:00:00,6085
25751,2015-06-05 11:00:00,1690
25751,2015-07-24 18:00:00,5885
25751,2015-07-17 12:00:00,5560
25751,2015-08-04 21:00:00,6345
25751,2015-08-09 04:00:00,6330
25751,2015-07-26 18:00:00,6010
25751,2015-08-02 18:00:00,6220
25751,2015-07-28 19:00:00,6070
25751,2015-08-06 03:00:00,6350
25751,2015-06-06 02:00:00,1905
25751,2015-06-13 10:00:00,3690
25751,2015-08-16 18:00:00,6090
25751,2015-07-10 06:00:00,8195
25751,2015-06-11 19:00:00,3345
25751,2015-08-01 04:00:00,6190
25751,2015-07-27 13:00:00,6040
25751,2015-08-03 18:00:00,6275
25751,2015-06-01 11:00:00,790
25751,2015-07-12 01:00:00,8440
25751,2015-07-13 10:00:00,8600
25751,2015-06-15 08:00:00,4120
25751,2015-08-04 08:00:00,6360
25751,2015-06-03 08:00:00,1260
25751,2015-08-19 21:00:00,6260
25751,2015-07-24 10:00:00,5980
25751,2015-06-21 10:00:00,5370
25751,2015-06-11 23:00:00,3400
25751,2015-07-31 19:00:00,6140
25751,2015-06-16 04:00:00,4305
25751,2015-06-15 21:00:00,4220
25751,2015-06-26 20:00:00,6420
25751,2015-07-08 02:00:00,8005
25751,2015-07-28 14:00:00,6005
25751,2015-06-27 04:00:00,6515
25751,2015-06-03 18:00:00,1320
25751,2015-06-29 04:00:00,6810
25751,2015-08-22 04:00:00,6235
25751,2015-08-22 19:00:00,6075
25751,2015-07-06 03:00:00,7770
25751,2015-05-30 18:00:00,445
25751,2015-08-11 15:00:00,6015
25751,2015-07-12 09:00:00,8495
25751,2015-08-18 12:00:00,6275
25751,2015-07-14 10:00:00,5310
25751,2015-07-18 22:00:00,5780
25751,2015-06-29 14:00:00,6760
25751,2015-08-14 19:00:00,6260
25751,2015-08-02 22:00:00,6295
25751,2015-07-31 01:00:00,6170
25751,2015-07-02 01:00:00,7235
25751,2015-06-28 03:00:00,6635
25751,2015-07-02 11:00:00,7245
25751,2015-07-29 05:00:00,6140
25751,2015-08-26 11:00:00,6200
25751,2015-06-06 16:00:00,2015
25751,2015-06-05 00:00:00,1640
25751,2015-07-28 00:00:00,6095
25751,2015-07-24 09:00:00,5995
25751,2015-08-17 02:00:00,6295
25751,2015-06-24 05:00:00,5900
25751,2015-07-27 17:00:00,5980
25751,2015-06-01 12:00:00,780
25751,2015-07-25 15:00:00,5930
25751,2015-06-19 03:00:00,4865
25751,2015-08-07 07:00:00,6350
25751,2015-06-21 16:00:00,5355
25751,2015-08-10 11:00:00,6300
25751,2015-07-21 10:00:00,5950
25751,2015-08-11 10:00:00,6305
25751,2015-08-31 05:00:00,5935
25751,2015-07-14 09:00:00,5315
25751,2015-06-16 18:00:00,4345
25751,2015-06-23 14:00:00,5665
25751,2015-06-11 11:00:00,3265
25751,2015-08-23 18:00:00,6025
25751,2015-08-19 01:00:00,6305
25751,2015-08-18 18:00:00,6225
25751,2015-06-22 17:00:00,5545
25751,2015-07-21 20:00:00,5920
25751,2015-05-30 04:00:00,395
25751,2015-08-06 21:00:00,6340
25751,2015-07-18 02:00:00,5700
25751,2015-07-05 04:00:00,7660
25751,2015-06-26 15:00:00,6280
25751,2015-07-21 17:00:00,5860
25751,2015-06-28 13:00:00,6605
25751,2015-06-26 08:00:00,6355
25751,2015-07-21 09:00:00,5965
25751,2015-06-26 21:00:00,6435
25751,2015-07-27 16:00:00,5970
25751,2015-08-13 17:00:00,6215
25751,2015-06-28 00:00:00,6620
25751,2015-06-26 12:00:00,6295
25751,2015-07-22 18:00:00,5860
25751,2015-08-28 06:00:00,6195
25751,2015-06-04 20:00:00,1600
25751,2015-08-04 07:00:00,6355
25751,2015-08-12 01:00:00,6255
25751,2015-08-23 20:00:00,6135
25751,2015-06-30 00:00:00,6930
25751,2015-05-29 07:00:00,245
25751,2015-07-17 07:00:00,5610
25751,2015-07-26 07:00:00,6070
25751,2015-06-22 18:00:00,5580
25751,2015-06-26 11:00:00,6325
25751,2015-07-16 08:00:00,5590
25751,2015-08-30 14:00:00,5640
25751,2015-07-10 17:00:00,8085
25751,2015-08-09 10:00:00,6345
25751,2015-06-05 22:00:00,1865
25751,2015-07-16 03:00:00,5540
25751,2015-06-01 07:00:00,815
25751,2015-06-30 18:00:00,6960
25751,2015-06-25 10:00:00,6125
25751,2015-07-16 06:00:00,5570
25751,2015-07-01 05:00:00,7105
25751,2015-05-29 02:00:00,220
25751,2015-07-14 12:00:00,5270
25751,2015-08-07 04:00:00,6350
25751,2015-08-14 18:00:00,6235
25751,2015-08-03 06:00:00,6325
25751,2015-08-20 17:00:00,5965
25751,2015-06-11 01:00:00,3195
25751,2015-07-08 09:00:00,8040
25751,2015-08-19 17:00:00,6135
25751,2015-06-10 18:00:00,3085
25751,2015-08-08 18:00:00,6215
25751,2015-07-31 12:00:00,6105
25751,2015-08-06 20:00:00,6330
25751,2015-06-03 20:00:00,1380
25751,2015-07-18 14:00:00,5685
25751,2015-06-14 16:00:00,3900
25751,2015-06-20 05:00:00,5150
25751,2015-08-09 15:00:00,6120
25751,2015-07-30 04:00:00,6165
25751,2015-08-07 21:00:00,6315
25751,2015-07-18 04:00:00,5730
25751,2015-08-25 15:00:00,6070
25751,2015-08-23 14:00:00,5980
25751,2015-08-03 05:00:00,6320
25751,2015-07-13 12:00:00,8565
25751,2015-06-11 16:00:00,3275
25751,2015-06-26 01:00:00,6270
25751,2015-08-13 01:00:00,6240
25751,2015-07-02 08:00:00,7300
25751,2015-07-26 23:00:00,6080
25751,2015-07-13 02:00:00,8575
25751,2015-05-31 02:00:00,555
25751,2015-07-12 17:00:00,8435
25751,2015-06-12 12:00:00,3470
25751,2015-08-09 19:00:00,6230
25751,2015-07-30 09:00:00,6175
25751,2015-08-15 14:00:00,6095
25751,2015-06-02 23:00:00,1205
25751,2015-08-18 06:00:00,6320
25751,2015-06-24 23:00:00,6030
25751,2015-08-10 20:00:00,6225
25751,2015-06-14 23:00:00,4040
25751,2015-07-14 15:00:00,5230
25751,2015-07-04 04:00:00,7525
25751,2015-08-26 17:00:00,5990
25751,2015-06-18 18:00:00,4715
25751,2015-06-06 06:00:00,1950
25751,2015-08-23 02:00:00,6220
25751,2015-07-20 05:00:00,5900
25751,2015-07-06 22:00:00,7870
25751,2015-07-16 21:00:00,5565
25751,2015-08-04 22:00:00,6345
25751,2015-08-08 04:00:00,6330
25751,2015-05-30 15:00:00,375
25751,2015-08-30 16:00:00,5510
25751,2015-08-19 02:00:00,6310
25751,2015-07-07 18:00:00,7890
25751,2015-08-07 03:00:00,6350
25751,2015-07-02 13:00:00,7155
25751,2015-08-14 20:00:00,6280
25751,2015-08-23 13:00:00,6055
25751,2015-05-31 15:00:00,565
25751,2015-07-04 17:00:00,7505
25751,2015-08-06 06:00:00,6355
25751,2015-06-20 04:00:00,5130
25751,2015-08-30 02:00:00,5995
25751,2015-08-11 18:00:00,6085
25751,2015-08-04 03:00:00,6345
25751,2015-06-16 20:00:00,4400
25751,2015-08-18 11:00:00,6305
25751,2015-07-28 13:00:00,6040
25751,2015-06-02 17:00:00,1065
25751,2015-07-01 14:00:00,6970
25751,2015-08-05 00:00:00,6345
25751,2015-07-29 14:00:00,6050
25751,2015-06-11 17:00:00,3285
25751,2015-06-24 16:00:00,5905
25751,2015-06-05 15:00:00,1715
25751,2015-08-16 17:00:00,6030
25751,2015-08-23 09:00:00,6255
25751,2015-07-30 18:00:00,6100
25751,2015-08-19 13:00:00,6210
25751,2015-06-21 13:00:00,5350
25751,2015-08-25 22:00:00,6190
25751,2015-08-20 21:00:00,6205
25751,2015-07-30 15:00:00,6050
25751,2015-07-21 00:00:00,5920
25751,2015-07-05 14:00:00,7580
25751,2015-07-21 22:00:00,5945
25751,2015-06-05 05:00:00,1675
25751,2015-08-12 06:00:00,6280
25751,2015-08-29 06:00:00,6110
25751,2015-06-30 03:00:00,6955
25751,2015-08-18 03:00:00,6320
25751,2015-06-25 21:00:00,6220
25751,2015-07-26 00:00:00,6045
25751,2015-08-15 06:00:00,6320
25751,2015-06-16 11:00:00,4310
25751,2015-08-27 16:00:00,5820
25751,2015-08-01 07:00:00,6195
25751,2015-06-22 01:00:00,5515
25751,2015-08-05 05:00:00,6345
25751,2015-06-10 22:00:00,3175
25751,2015-07-27 00:00:00,6080
25751,2015-07-09 09:00:00,8140
25751,2015-08-07 02:00:00,6345
25751,2015-08-28 03:00:00,6180
25751,2015-06-06 13:00:00,1945
25751,2015-06-03 17:00:00,1275
25751,2015-07-17 04:00:00,5605
25751,2015-06-03 01:00:00,1220
25751,2015-07-03 13:00:00,7285
25751,2015-07-10 07:00:00,8210
25751,2015-06-21 15:00:00,5340
25751,2015-06-11 03:00:00,3215
25751,2015-06-03 13:00:00,1220
25751,2015-08-07 20:00:00,6305
25751,2015-06-23 09:00:00,5750
25751,2015-06-23 00:00:00,5680
25751,2015-08-28 11:00:00,6115
25751,2015-06-18 00:00:00,4630
25751,2015-06-25 22:00:00,6230
25751,2015-06-03 19:00:00,1355
25751,2015-05-30 22:00:00,520
25751,2015-08-13 02:00:00,6250
25751,2015-07-13 21:00:00,5220
25751,2015-08-24 08:00:00,6250
25751,2015-07-15 07:00:00,5455
25751,2015-07-07 20:00:00,7925
25751,2015-06-04 09:00:00,1485
25751,2015-07-09 17:00:00,7985
25751,2015-06-02 12:00:00,1025
25751,2015-07-15 09:00:00,5470
25751,2015-06-17 15:00:00,4400
25751,2015-06-14 07:00:00,3905
25751,2015-07-09 01:00:00,8070
25751,2015-08-29 15:00:00,5640
25751,2015-08-16 05:00:00,6310
25751,2015-06-02 16:00:00,1040
25751,2015-07-17 22:00:00,5665
25751,2015-08-30 01:00:00,5985
25751,2015-07-20 22:00:00,5915
25751,2015-08-17 13:00:00,6235
25751,2015-07-08 06:00:00,8045
25751,2015-07-03 18:00:00,7360
25751,2015-07-05 07:00:00,7690
25751,2015-08-31 02:00:00,5915
25751,2015-07-29 12:00:00,6110
25751,2015-08-25 01:00:00,6225
25751,2015-06-17 00:00:00,4450
25751,2015-07-25 23:00:00,6040
25751,2015-07-19 20:00:00,5845
25751,2015-07-11 05:00:00,8300
25751,2015-07-10 01:00:00,8160
25751,2015-07-05 17:00:00,7620
25751,2015-06-09 06:00:00,2760
25751,2015-08-12 05:00:00,6270
25751,2015-07-25 08:00:00,6025
25751,2015-07-24 17:00:00,5850
25751,2015-06-30 14:00:00,6855
25751,2015-07-16 01:00:00,5530
25751,2015-07-28 01:00:00,6100
25751,2015-06-07 10:00:00,2225
25751,2015-08-11 06:00:00,6300
25751,2015-07-21 11:00:00,5920
25751,2015-05-30 02:00:00,375
25751,2015-07-26 17:00:00,5990
25751,2015-08-05 20:00:00,6325
25751,2015-08-16 06:00:00,6310
25751,2015-08-05 09:00:00,6355
25751,2015-07-01 09:00:00,7120
25751,2015-08-19 16:00:00,6120
25751,2015-07-18 06:00:00,5750
25751,2015-07-27 15:00:00,5980
25751,2015-08-24 01:00:00,6220
25751,2015-08-05 06:00:00,6345
25751,2015-07-23 21:00:00,5930
25751,2015-08-07 11:00:00,6305
25751,2015-08-06 04:00:00,6350
25751,2015-07-01 20:00:00,7170
25751,2015-07-26 01:00:00,6045
25751,2015-08-30 20:00:00,5740
25751,2015-06-11 18:00:00,3315
25751,2015-08-21 21:00:00,6165
25751,2015-06-06 17:00:00,2030
25751,2015-07-04 11:00:00,7525
25751,2015-07-14 08:00:00,5310
25751,2015-07-05 15:00:00,7575
25751,2015-06-28 02:00:00,6630
25751,2015-08-29 19:00:00,5755
25751,2015-07-29 19:00:00,6110
25751,2015-08-11 20:00:00,6190
25751,2015-07-28 16:00:00,6010
25751,2015-08-25 17:00:00,6065
25751,2015-08-04 23:00:00,6350
25751,2015-07-24 07:00:00,5995
25751,2015-08-11 05:00:00,6290
25751,2015-08-11 16:00:00,6000
25751,2015-07-07 09:00:00,7945
25751,2015-07-31 08:00:00,6180
25751,2015-08-16 07:00:00,6315
25751,2015-06-28 10:00:00,6725
25751,2015-08-29 03:00:00,6095
25751,2015-06-29 07:00:00,6845
25751,2015-07-13 15:20:00,5125
25751,2015-06-14 00:00:00,3830
25751,2015-08-16 14:00:00,6045
25751,2015-07-28 06:00:00,6115
25751,2015-08-18 10:00:00,6330
25751,2015-07-22 09:00:00,5985
25751,2015-07-19 19:00:00,5815
25751,2015-08-05 15:00:00,6235
25751,2015-07-02 19:00:00,7290
25751,2015-07-09 11:00:00,8070
25751,2015-06-10 11:00:00,3020
25751,2015-08-13 00:00:00,6230
25751,2015-06-05 18:00:00,1790
25751,2015-06-28 21:00:00,6740
25751,2015-07-23 09:00:00,6010
25751,2015-07-22 21:00:00,5930
25751,2015-06-10 13:00:00,3000
25751,2015-07-15 12:00:00,5425
25751,2015-06-06 01:00:00,1895
25751,2015-08-16 12:00:00,6195
25751,2015-07-14 05:00:00,5285
25751,2015-07-09 20:00:00,8100
25751,2015-07-01 11:00:00,7055
25751,2015-07-31 04:00:00,6175
25751,2015-06-23 04:00:00,5710
25751,2015-08-19 00:00:00,6300
25751,2015-08-16 15:00:00,6005
25751,2015-07-16 07:00:00,5585
25751,2015-07-08 15:00:00,7895
25751,2015-06-03 04:00:00,1245
25751,2015-07-08 23:00:00,8055
25751,2015-07-08 04:00:00,8030
25751,2015-07-15 23:00:00,5515
25751,2015-06-04 16:00:00,1485
25751,2015-07-03 02:00:00,7395
25751,2015-07-12 20:00:00,8505
25751,2015-07-28 03:00:00,6105
25751,2015-06-06 00:00:00,1890
25751,2015-08-04 20:00:00,6335
25751,2015-08-05 18:00:00,6285
25751,2015-07-18 18:00:00,5720
25751,2015-08-24 15:00:00,6060
25751,2015-07-24 03:00:00,5975
25751,2015-07-19 12:00:00,5805
25751,2015-07-02 17:00:00,7200
25751,2015-06-03 21:00:00,1400
25751,2015-06-29 06:00:00,6825
25751,2015-07-19 13:00:00,5780
25751,2015-08-31 15:00:00,5465
25751,2015-08-14 07:00:00,6320
25751,2015-06-11 20:00:00,3365
25751,2015-06-22 12:00:00,5530
25751,2015-06-25 14:00:00,6095
25751,2015-07-07 19:00:00,7905
25751,2015-06-12 10:00:00,3475
25751,2015-06-21 09:00:00,5380
25751,2015-07-22 13:00:00,5880
25751,2015-08-05 19:00:00,6305
25751,2015-06-28 05:00:00,6670
25751,2015-08-02 11:00:00,6220
25751,2015-07-17 19:00:00,5610
25751,2015-07-02 23:00:00,7370
25751,2015-07-23 06:00:00,5990
25751,2015-08-04 00:00:00,6345
25751,2015-08-28 13:00:00,5905
25751,2015-07-02 09:00:00,7300
25751,2015-08-16 04:00:00,6300
25751,2015-08-30 21:00:00,5805
25751,2015-08-27 10:00:00,6220
25751,2015-08-12 20:00:00,6155
25751,2015-07-09 23:00:00,8140
25751,2015-08-06 02:00:00,6345
25751,2015-07-08 11:00:00,7995
25751,2015-08-05 21:00:00,6335
25751,2015-06-14 19:00:00,3990
25751,2015-08-25 02:00:00,6235
25751,2015-06-16 02:00:00,4275
25751,2015-08-24 00:00:00,6215
25751,2015-06-13 18:00:00,3730
25751,2015-07-31 14:00:00,6035
25751,2015-08-10 23:00:00,6265
25751,2015-08-22 22:00:00,6185
25751,2015-07-17 11:00:00,5595
25751,2015-08-31 03:00:00,5920
25751,2015-07-26 19:00:00,6030
25751,2015-06-12 08:00:00,3470
25751,2015-08-16 16:00:00,6000
25751,2015-08-17 00:00:00,6285
25751,2015-07-23 16:00:00,5790
25751,2015-06-27 07:00:00,6550
25751,2015-06-18 16:00:00,4630
25751,2015-08-09 02:00:00,6330
25751,2015-07-19 14:00:00,5765
25751,2015-07-19 00:00:00,5790
25751,2015-06-26 05:00:00,6305
25751,2015-08-04 19:00:00,6315
25751,2015-06-13 22:00:00,3810
25751,2015-06-29 13:00:00,6750
25751,2015-06-30 15:00:00,6870
25751,2015-08-27 03:00:00,6210
25751,2015-08-19 03:00:00,6310
25751,2015-07-20 01:00:00,5875
25751,2015-08-25 13:00:00,6130
25751,2015-07-02 03:00:00,7255
25751,2015-07-12 21:00:00,8525
25751,2015-08-16 21:00:00,6255
25751,2015-08-11 07:00:00,6305
25751,2015-06-02 00:00:00,1015
25751,2015-08-03 03:00:00,6320
25751,2015-06-25 02:00:00,6065
25751,2015-07-11 16:00:00,8255
25751,2015-06-03 00:00:00,1210
25751,2015-06-12 01:00:00,3415
25751,2015-07-06 07:00:00,7830
25751,2015-08-21 04:00:00,6260
25751,2015-08-08 20:00:00,6285
25751,2015-07-24 04:00:00,5980
25751,2015-08-16 03:00:00,6295
25751,2015-06-27 11:00:00,6485
25751,2015-06-22 11:00:00,5545
25751,2015-07-23 15:00:00,5795
25751,2015-07-29 17:00:00,6070
25751,2015-08-28 05:00:00,6190
25751,2015-07-06 18:00:00,7780
25751,2015-06-26 13:00:00,6290
25751,2015-07-25 20:00:00,6025
25751,2015-07-27 22:00:00,6090
25751,2015-07-26 21:00:00,6065
25751,2015-07-09 12:00:00,8015
25751,2015-06-30 12:00:00,6910
25751,2015-06-22 05:00:00,5540
25751,2015-06-19 05:00:00,4870
25751,2015-06-29 20:00:00,6895
25751,2015-08-18 17:00:00,6205
25751,2015-06-15 19:00:00,4180
25751,2015-06-19 20:00:00,5040
25751,2015-07-06 23:00:00,7880
25751,2015-07-11 04:00:00,8285
25751,2015-08-05 08:00:00,6355
25751,2015-07-28 10:00:00,6120
25751,2015-07-26 12:00:00,6030
25751,2015-08-22 21:00:00,6160
25751,2015-08-28 07:00:00,6205
25751,2015-07-20 14:00:00,5815
25751,2015-06-07 19:00:00,2335
25751,2015-07-27 23:00:00,6095
25751,2015-07-20 00:00:00,5870
25751,2015-06-17 19:00:00,4535
25751,2015-06-01 00:00:00,770
25751,2015-06-29 12:00:00,6755
25751,2015-07-21 04:00:00,5935
25751,2015-05-29 05:00:00,235
25751,2015-06-16 03:00:00,4285
25751,2015-07-27 06:00:00,6105
25751,2015-06-18 06:00:00,4730
25751,2015-06-26 14:00:00,6280
25751,2015-08-10 00:00:00,6295
25751,2015-05-31 13:00:00,545
25751,2015-07-21 12:00:00,5895
25751,2015-08-30 07:00:00,6030
25751,2015-07-06 04:00:00,7780
25751,2015-08-29 07:00:00,6115
25751,2015-07-25 12:00:00,5965
25751,2015-06-18 04:00:00,4695
25751,2015-07-24 00:00:00,5955
25751,2015-08-21 02:00:00,6250
25751,2015-08-24 22:00:00,6200
25751,2015-06-07 07:00:00,2225
25751,2015-07-22 03:00:00,5960
25751,2015-08-22 10:00:00,6245
25751,2015-06-24 20:00:00,6005
25751,2015-07-15 06:00:00,5445
25751,2015-06-18 23:00:00,4825
25751,2015-07-10 00:00:00,8150
25751,2015-08-18 02:00:00,6320
25751,2015-08-30 17:00:00,5505
25751,2015-06-21 11:00:00,5375
25751,2015-08-13 13:00:00,6235
25751,2015-08-22 18:00:00,6015
25751,2015-07-01 12:00:00,7010
25751,2015-05-30 14:00:00,375
25751,2015-06-25 15:00:00,6095
25751,2015-07-28 22:00:00,6120
25751,2015-06-27 15:00:00,6395
25751,2015-08-08 21:00:00,6305
25751,2015-05-30 05:00:00,410
25751,2015-06-01 19:00:00,925
25751,2015-07-04 13:00:00,7475
25751,2015-06-02 14:00:00,1015
25751,2015-07-10 19:00:00,8175
25751,2015-06-21 01:00:00,5310
25751,2015-07-15 16:00:00,5360
25751,2015-08-20 01:00:00,6290
25751,2015-08-03 02:00:00,6315
25751,2015-08-30 22:00:00,5845
25751,2015-06-23 10:00:00,5725
25751,2015-07-29 20:00:00,6130
25751,2015-06-02 13:00:00,1010
25751,2015-07-07 00:00:00,7890
25751,2015-07-25 19:00:00,6010
25751,2015-08-11 12:00:00,6220
25751,2015-08-28 20:00:00,5955
25751,2015-08-06 08:00:00,6370
25751,2015-08-31 16:00:00,5420
25751,2015-06-22 20:00:00,5640
25751,2015-06-25 08:00:00,6120
25751,2015-07-01 22:00:00,7200
25751,2015-07-09 06:00:00,8115
25751,2015-07-07 15:00:00,7825
25751,2015-07-27 01:00:00,6085
25751,2015-08-08 14:00:00,6165
25751,2015-07-01 21:00:00,7190
25751,2015-07-17 10:00:00,5615
25751,2015-07-21 07:00:00,5960
25751,2015-05-31 05:00:00,580
25751,2015-06-23 08:00:00,5740
25751,2015-07-02 22:00:00,7355
25751,2015-05-30 21:00:00,505
25751,2015-07-15 17:00:00,5375
25751,2015-08-09 09:00:00,6350
25751,2015-06-03 10:00:00,1260
25751,2015-06-08 23:00:00,2615
25751,2015-07-13 14:00:00,8520
25751,2015-08-14 22:00:00,6300
25751,2015-06-09 01:00:00,2645
25751,2015-06-18 13:00:00,4645
25751,2015-07-13 09:00:00,8615
25751,2015-07-11 01:00:00,8255
25751,2015-07-31 23:00:00,6185
25751,2015-07-03 14:00:00,7275
25751,2015-07-03 04:00:00,7405
25751,2015-06-23 03:00:00,5705
25751,2015-08-14 11:00:00,6300
25751,2015-07-03 17:00:00,7325
25751,2015-08-01 13:00:00,6135
25751,2015-07-30 19:00:00,6125
25751,2015-07-11 10:00:00,8335
25751,2015-06-22 07:00:00,5575
25751,2015-08-29 18:00:00,5650
25751,2015-08-04 13:00:00,6290
25751,2015-06-05 19:00:00,1820
25751,2015-07-03 08:00:00,7435
25751,2015-06-13 07:00:00,3675
25751,2015-06-06 11:00:00,1960
25751,2015-08-04 09:00:00,6355
25751,2015-07-01 03:00:00,7090
25751,2015-08-25 14:00:00,6095
25751,2015-08-24 05:00:00,6245
25751,2015-06-12 16:00:00,3485
25751,2015-06-03 05:00:00,1255
25751,2015-07-22 22:00:00,5945
25751,2015-07-25 11:00:00,5985
25751,2015-07-15 15:00:00,5360
25751,2015-08-05 07:00:00,6350
25751,2015-06-06 21:00:00,2120
25751,2015-07-24 06:00:00,5985
25751,2015-06-23 22:00:00,5830
25751,2015-07-04 12:00:00,7505
25751,2015-07-08 14:00:00,7895
25751,2015-07-25 16:00:00,5935
25751,2015-06-03 12:00:00,1220
25751,2015-06-24 08:00:00,5915
25751,2015-08-11 08:00:00,6310
25751,2015-08-23 22:00:00,6190
25751,2015-06-08 20:00:00,2575
25751,2015-07-10 18:00:00,8130
25751,2015-08-07 00:00:00,6345
25751,2015-07-16 16:00:00,5425
25751,2015-07-03 19:00:00,7405
25751,2015-06-10 15:00:00,3000
25751,2015-07-21 13:00:00,5870
25751,2015-06-04 15:00:00,1455
25751,2015-06-02 10:00:00,1060
25751,2015-08-31 07:00:00,5955
25751,2015-07-23 18:00:00,5845
25751,2015-08-26 22:00:00,6165
25751,2015-07-22 05:00:00,5970
25751,2015-07-19 15:00:00,5760
25751,2015-06-28 15:00:00,6600
25751,2015-05-29 11:00:00,185
25751,2015-06-10 16:00:00,3015
25751,2015-06-27 09:00:00,6545
25751,2015-06-12 22:00:00,3610
25751,2015-07-04 08:00:00,7560
25751,2015-08-01 21:00:00,6200
25751,2015-08-22 14:00:00,6010
25751,2015-06-19 21:00:00,5050
25751,2015-06-16 22:00:00,4435
25751,2015-08-26 02:00:00,6215
25751,2015-07-25 17:00:00,5950
25751,2015-06-11 09:00:00,3260
25751,2015-08-02 19:00:00,6225
25751,2015-08-25 23:00:00,6195
25751,2015-06-04 07:00:00,1495
25751,2015-06-11 07:00:00,3250
25751,2015-07-10 12:00:00,8105
25751,2015-07-19 21:00:00,5855
25751,2015-07-19 09:00:00,5860
25751,2015-06-23 15:00:00,5665
25751,2015-06-12 11:00:00,3480
25751,2015-06-23 19:00:00,5785
25751,2015-06-04 21:00:00,1615
25751,2015-07-23 12:00:00,5905
25751,2015-08-29 04:00:00,6095
25751,2015-07-06 06:00:00,7805
25751,2015-06-25 04:00:00,6070
25751,2015-06-07 00:00:00,2160
25751,2015-07-16 00:00:00,5520
25751,2015-07-01 19:00:00,7135
25751,2015-07-04 19:00:00,7560
25751,2015-06-13 21:00:00,3800
25751,2015-08-02 02:00:00,6205
25751,2015-05-30 01:00:00,365
25751,2015-07-13 01:00:00,8560
25751,2015-08-03 11:00:00,6290
25751,2015-05-31 06:00:00,590
25751,2015-07-27 20:00:00,6060
25751,2015-08-06 10:00:00,6360
25751,2015-08-17 20:00:00,6285
25751,2015-07-05 11:00:00,7655
25751,2015-08-19 15:00:00,6150
25751,2015-05-29 23:00:00,345
25751,2015-05-31 07:00:00,580
25751,2015-07-22 08:00:00,5990
25751,2015-06-25 23:00:00,6240
25751,2015-06-14 08:00:00,3910
25751,2015-06-25 00:00:00,6040
25751,2015-06-17 20:00:00,4565
25751,2015-06-06 05:00:00,1940
25751,2015-07-15 10:00:00,5465
25751,2015-06-07 04:00:00,2195
25751,2015-07-12 14:00:00,8400
25751,2015-06-13 20:00:00,3780
25751,2015-08-06 00:00:00,6350
25751,2015-08-07 23:00:00,6330
25751,2015-08-13 22:00:00,6285
25751,2015-07-11 08:00:00,8335
25751,2015-07-28 07:00:00,6125
